story_id,publication_date,headline,outlet_id,original,local,critical_info_need,community_id
13791,2016-08-28T00:00:00Z,Know When to,543,Yes,No,Health,80
13792,2016-08-28T00:00:00Z,Sexism in the,543,Yes,No,Civic information,80
13793,2016-09-26T00:00:00Z,Penn State Football,543,Yes,No,None,80
13794,2016-09-26T00:00:00Z,State College Announces,543,Yes,Yes,Emergencies/risks,80
13795,2016-09-26T00:00:00Z,Ferguson Township Invites,543,Yes,No,Environment/planning,80
13796,2016-09-26T00:00:00Z,Better Homes and,543,Yes,Yes,Economic development,80
13797,2016-09-26T00:00:00Z,Conventional Wisdom,543,Yes,No,Political life,80
13798,2016-08-02T00:00:00Z,TGIF:State College,543,Yes,Yes,Civic information,80
13799,2016-08-02T00:00:00Z,Penn State Alum,543,Yes,Yes,Civic information,80
13800,2016-08-02T00:00:00Z,Spikes Host Staten,543,Yes,Yes,Civic information,80
13801,2016-08-02T00:00:00Z,High School Football,543,Yes,Yes,None,80
13802,2016-08-02T00:00:00Z,Q&A with State,543,Yes,No,None,80
13803,2016-08-02T00:00:00Z,Middle Eastern Dancer,543,Yes,Yes,Civic information,80
13804,2016-09-09T00:00:00Z,Childhood Relived in,543,Yes,No,None,80
13805,2016-09-09T00:00:00Z,First Art Alliance,543,No,Yes,Education,80
13806,2016-08-06T00:00:00Z,Student Struck by,543,Yes,Yes,Transportation systems,80
13807,2016-08-06T00:00:00Z,Attorney General's Office,543,Yes,Yes,Civic information,80
13808,2016-08-06T00:00:00Z,Battling Anorexia: One,543,No,No,Health,80
13809,2016-08-06T00:00:00Z,Canyon Pizza Moving,543,Yes,Yes,Economic development,80
13810,2016-08-06T00:00:00Z,Penn State Football,543,Yes,No,None,80
13811,2016-08-06T00:00:00Z,Why Are Some,543,Yes,No,Education,80
13812,2016-08-28T00:00:00Z,n/a,544,NA,NA,NA,80
13813,2016-09-26T00:00:00Z,n/a,544,NA,NA,NA,80
13814,2016-08-02T00:00:00Z,N/A,544,NA,NA,NA,80
13815,2016-09-09T00:00:00Z,N/A,544,NA,NA,NA,80
13816,2016-08-06T00:00:00Z,N/A,544,NA,NA,NA,80
13817,2016-08-28T00:00:00Z,n/a,545,NA,NA,NA,31
13818,2016-09-26T00:00:00Z,n/a,545,NA,NA,NA,31
13819,2016-08-02T00:00:00Z,N/A,545,NA,NA,NA,31
13820,2016-09-09T00:00:00Z,N/A,545,NA,NA,NA,31
13821,2016-08-06T00:00:00Z,N/A,545,NA,NA,NA,31
13822,2016-08-28T00:00:00Z,District 833 School Board,546,Yes,Yes,Education,19
13823,2016-08-28T00:00:00Z,Supper club planned,546,Yes,Yes,Environment/planning,19
13824,2016-08-28T00:00:00Z,Mediation leads to,546,Yes,Yes,Education,19
13825,2016-08-28T00:00:00Z,Last Chance For,546,No,No,Economic development,19
13826,NA,Cottage Grove Hay,546,NA,Yes,Emergencies/risks,19
13827,NA,northland outdoor tv,546,NA,NA,NA,19
13828,NA,semi rollover,546,NA,No,Emergencies/risks,19
13829,NA,medical cannabis patient,546,NA,NA,NA,19
13830,2016-08-28T00:00:00Z,Minnesota Delegates Remain,546,No,No,Political life,19
13831,2016-09-26T00:00:00Z,Filing period open,546,Yes,Yes,Political life,19
13832,2016-09-26T00:00:00Z,Larger teacher pay,546,Yes,Yes,Education,19
13833,2016-09-26T00:00:00Z,More students join,546,Yes,No,Education,19
13834,2016-09-26T00:00:00Z,Park Girls Soccer,546,Yes,No,Civic information,19
13835,2016-09-26T00:00:00Z,Coyotes sweep Owls,546,Yes,No,None,19
13836,NA,agweek tv: tractor,546,NA,NA,NA,19
13837,NA,police vigil,546,NA,NA,NA,19
13838,2016-08-02T00:00:00Z,Cross Country: Burazin,546,Yes,Yes,None,19
13839,2016-08-02T00:00:00Z,Cross Country: East,546,Yes,Yes,None,19
13840,2016-08-02T00:00:00Z,Girls Tennis: Royals,546,Yes,Yes,None,19
13841,2016-08-02T00:00:00Z,Heritage Park upgrades,546,Yes,No,Civic information,19
13842,2016-09-09T00:00:00Z,N/A,546,NA,NA,NA,19
13843,2016-08-06T00:00:00Z,A couple of,546,No,No,None,19
13844,2016-08-06T00:00:00Z,Jacob Wetterling memorial,546,Yes,No,None,19
13845,2016-08-06T00:00:00Z,Edina Realty-Cottage,546,Yes,Yes,None,19
13846,2016-08-06T00:00:00Z,Still little evidence,546,Yes,No,Health,19
13847,2016-08-28T00:00:00Z,Last week around,547,No,No,Civic information,55
13848,2016-08-28T00:00:00Z,New insight leads,547,Yes,Yes,Environment/planning,55
13849,2016-08-28T00:00:00Z,Fourth Tonka Mud,547,No,Yes,Civic information,55
13850,2016-08-28T00:00:00Z,Wayzata introduces new,547,Yes,Yes,Education,55
13851,2016-08-28T00:00:00Z,Scott County Fair,547,Yes,No,Civic information,55
13852,2016-09-26T00:00:00Z,National Lake Assessment,547,Yes,Yes,Environment/planning,55
13853,2016-09-26T00:00:00Z,Report: Traffic congestion,547,Yes,Yes,Transportation systems,55
13854,2016-09-26T00:00:00Z,New bus route,547,Yes,No,Transportation systems,55
13855,2016-09-26T00:00:00Z,Northbound County Road,547,Yes,No,Transportation systems,55
13856,2016-09-26T00:00:00Z,Report: Traffic congestion,547,Yes,No,Transportation systems,55
13857,2016-09-26T00:00:00Z,Plymouth planning commissioner,547,Yes,No,Civic information,55
13858,2016-09-26T00:00:00Z,UPDATE: Woman who,547,No,No,Emergencies/risks,55
13859,NA,Twin Cities sets,547,Yes,No,Economic development,55
13860,NA,Summer scholars: Work,547,Yes,No,Education,55
13861,NA,National Lake Assessment,547,Yes,No,Environment/planning,55
13862,2016-08-02T00:00:00Z,Cross Country: Burazin,547,Yes,Yes,None,55
13863,2016-08-02T00:00:00Z,Cross Country: East,547,Yes,Yes,None,55
13864,2016-08-02T00:00:00Z,Girls Tennis: Royals,547,Yes,Yes,None,55
13865,2016-08-02T00:00:00Z,Heritage Park upgrades,547,Yes,No,Civic information,55
13866,2016-09-09T00:00:00Z,N/A,547,NA,NA,NA,55
13867,2016-08-06T00:00:00Z,A couple of,547,No,No,None,55
13868,2016-08-06T00:00:00Z,Jacob Wetterling memorial,547,Yes,No,None,55
13869,2016-08-06T00:00:00Z,Edina Realty-Cottage,547,Yes,Yes,None,55
13870,2016-08-06T00:00:00Z,Still little evidence,547,Yes,No,Health,55
13871,2016-08-28T00:00:00Z,ALS-related gene found,548,No,No,Health,5
13872,2016-08-28T00:00:00Z,Trump says Russia,548,No,No,Political life,5
13873,2016-08-28T00:00:00Z,Judge: Reagan shooter,548,No,No,Civic information,5
13874,2016-08-28T00:00:00Z,9/11 worker pleads,548,No,No,Health,5
13875,2016-08-28T00:00:00Z,Pope Francis: The,548,No,No,Civic information,5
13876,2016-08-28T00:00:00Z,Takeaways: Glass ceiling,548,No,No,Political life,5
13877,2016-08-28T00:00:00Z,Jill not Hill',548,No,No,Political life,5
13878,2016-08-28T00:00:00Z,The Latest: Clinton,548,No,No,Political life,5
13879,2016-08-28T00:00:00Z,Bill O'Reilly: Slaves,548,No,No,Civic information,5
13880,2016-08-28T00:00:00Z,Judge dismisses manslaughter,548,No,No,Emergencies/risks,5
13881,2016-08-28T00:00:00Z,Court reverses part,548,No,No,Civic information,5
13882,2016-08-28T00:00:00Z,Board: Alabama woman,548,No,No,Emergencies/risks,5
13883,2016-08-28T00:00:00Z,Hollywood hosting benefit,548,No,No,Civic information,5
13884,2016-08-28T00:00:00Z,The Latest: 11,548,No,No,None,5
13885,2016-08-28T00:00:00Z,Plot of mass,548,No,No,Emergencies/risks,5
13886,2016-08-28T00:00:00Z,Desperate migrants in,548,No,No,Civic information,5
13887,2016-08-28T00:00:00Z,INTERVIEW: US general,548,No,No,Emergencies/risks,5
13888,2016-08-28T00:00:00Z,3 Russian medalists,548,No,No,None,5
13889,2016-08-28T00:00:00Z,Bettman: Research on,548,No,No,None,5
13890,2016-08-28T00:00:00Z,Where's the Beef,548,No,No,None,5
13891,2016-08-28T00:00:00Z,Target leaving IndyCar,548,No,No,None,5
13892,2016-08-28T00:00:00Z,Scientists find new,548,No,No,Health,5
13893,2016-08-28T00:00:00Z,"Cooking oil, graphene",548,No,No,Environment/planning,5
13894,2016-08-28T00:00:00Z,Wish granted: Six-year-old,548,No,No,Civic information,5
13895,2016-08-28T00:00:00Z,Guns N’ Roses,548,No,No,None,5
13896,2016-08-28T00:00:00Z,"Fergie, Black Eyed",548,No,No,None,5
13897,2016-08-28T00:00:00Z,And now it’s,548,No,No,None,5
13898,2016-08-28T00:00:00Z,Packers QB Aaron,548,No,No,None,5
13899,2016-08-28T00:00:00Z,Jonathan Pryce makes,548,No,No,None,5
13900,2016-08-28T00:00:00Z,video,548,NA,NA,NA,5
13901,2016-09-26T00:00:00Z,Bill would end,548,No,No,Environment/planning,5
13902,2016-09-26T00:00:00Z,Godzilla comes back,548,No,No,None,5
13903,2016-09-26T00:00:00Z,Senate Republicans on,548,No,No,Political life,5
13904,2016-09-26T00:00:00Z,Pence defends military,548,No,No,Political life,5
13905,2016-09-26T00:00:00Z,NC toxicologist: Water,548,No,No,Environment/planning,5
13906,2016-09-26T00:00:00Z,Clinton sees best-yet,548,No,No,Political life,5
13907,2016-09-26T00:00:00Z,Lawyer for Trump,548,No,No,Political life,5
13908,2016-09-26T00:00:00Z,In a first,548,No,No,Civic information,5
13909,2016-09-26T00:00:00Z,Highway pole rips,548,No,No,Emergencies/risks,5
13910,2016-09-26T00:00:00Z,NYC Police Commissioner,548,No,No,Civic information,5
13911,2016-09-26T00:00:00Z,Maine police officer's,548,No,No,Emergencies/risks,5
13912,2016-09-26T00:00:00Z,Obama's library a,548,No,No,Environment/planning,5
13913,2016-09-26T00:00:00Z,Judge finalizes Amy,548,No,No,None,5
13914,2016-09-26T00:00:00Z,UN chief: Concern,548,No,No,Civic information,5
13915,2016-09-26T00:00:00Z,Funeral today for,548,No,No,Civic information,5
13916,2016-09-26T00:00:00Z,Experts: Iranian link,548,No,No,Emergencies/risks,5
13917,2016-09-26T00:00:00Z,Montenegro's last 'virgina',548,No,No,None,5
13918,2016-09-26T00:00:00Z,Deadly election season,548,No,No,Emergencies/risks,5
13919,2016-09-26T00:00:00Z,HOF 2016: Low-key,548,No,No,None,5
13920,2016-09-26T00:00:00Z,LeBron tells SI,548,No,No,None,5
13921,2016-09-26T00:00:00Z,Executive producer: Rio,548,No,No,None,5
13922,2016-09-26T00:00:00Z,A look at,548,No,No,None,5
13923,2016-09-26T00:00:00Z,4 Kenyan-born runners,548,No,No,None,5
13924,2016-09-26T00:00:00Z,Scientists’ annual physical,548,No,No,Environment/planning,5
13925,2016-09-26T00:00:00Z,Lack of water,548,No,No,Environment/planning,5
13926,2016-09-26T00:00:00Z,CDC: Mosquito eradication,548,No,No,Health,5
13927,2016-09-26T00:00:00Z,Health insurer Aetna,548,No,No,Health,5
13928,2016-09-26T00:00:00Z,UK court rules,548,No,No,Health,5
13929,2016-09-26T00:00:00Z,Pfizer beats Street,548,No,No,Health,5
13930,2016-09-26T00:00:00Z,Judge finalizes Amy,548,No,No,None,5
13931,2016-09-26T00:00:00Z,HBO to launch,548,No,No,None,5
13932,2016-09-26T00:00:00Z,5 memorable moments,548,No,No,None,5
13933,2016-09-26T00:00:00Z,AP Newsbreak: Winfrey,548,No,No,None,5
13934,2016-09-26T00:00:00Z,Executive producer: Rio,548,No,No,None,5
13935,2016-08-02T00:00:00Z,Geraldo Rivera says,548,No,No,None,5
13936,2016-08-02T00:00:00Z,Woman held for,548,No,No,Emergencies/risks,5
13937,2016-08-02T00:00:00Z,Arkansas ballot will,548,No,No,Political life,5
13938,2016-08-02T00:00:00Z,After Brazil prez,548,No,No,Political life,5
13939,2016-08-02T00:00:00Z,Norway leader joins ‘,548,No,No,Political life,5
13940,2016-08-02T00:00:00Z,Facebook co-founder,548,No,No,Political life,5
13941,2016-08-02T00:00:00Z,House conservatives serve,548,No,No,Political life,5
13942,2016-08-02T00:00:00Z,CDC Director: Just,548,No,No,Health,5
13943,2016-08-02T00:00:00Z,Louisiana governor asks,548,No,No,Political life,5
13944,2016-08-02T00:00:00Z,Clinton to visit,548,No,No,Political life,5
13945,2016-08-02T00:00:00Z,Michigan straight-party,548,No,No,Political life,5
13946,2016-08-02T00:00:00Z,"Convictions tossed, new",548,No,No,Emergencies/risks,5
13947,2016-08-02T00:00:00Z,Marines uncover wide,548,No,No,Emergencies/risks,5
13948,2016-08-02T00:00:00Z,South Sudan’s fighting,548,No,No,Economic development,5
13949,2016-08-02T00:00:00Z,AP Analysis: N. Korea,548,No,No,Economic development,5
13950,2016-08-02T00:00:00Z,Uzbekistan’s new leader,548,No,No,Economic development,5
13951,2016-08-02T00:00:00Z,After stunning start,548,No,No,None,5
13952,2016-08-02T00:00:00Z,NFL: Newton did,548,No,No,None,5
13953,2016-08-02T00:00:00Z,New move: Pro,548,No,No,None,5
13954,2016-08-02T00:00:00Z,"Mourinho, Guardiola stay",548,No,No,None,5
13955,2016-08-02T00:00:00Z,NFL season begins,548,No,No,None,5
13956,2016-08-02T00:00:00Z,More cases of,548,No,No,Health,5
13957,2016-08-02T00:00:00Z,Parents voice concerns,548,No,No,Health,5
13958,2016-08-02T00:00:00Z,What’s on board,548,No,No,None,5
13959,2016-08-02T00:00:00Z,Giant cruise ship,548,No,No,None,5
13960,2016-08-02T00:00:00Z,Hawaii prepares plan,548,No,No,Environment/planning,5
13961,2016-08-02T00:00:00Z,Why insurance denies,548,No,No,None,5
13962,2016-08-02T00:00:00Z,Questions remain as,548,No,No,Health,5
13963,2016-08-02T00:00:00Z,Report sets research,548,No,No,Health,5
13964,2016-08-02T00:00:00Z,Correction: Sept 11-Ground,548,No,No,None,5
13965,2016-08-02T00:00:00Z,Review: Striking songs,548,No,No,None,5
13966,2016-08-02T00:00:00Z,Walking testimony: Tamela,548,No,No,None,5
13967,2016-08-02T00:00:00Z,Frontman of Canada’s,548,No,No,None,5
13968,2016-09-09T00:00:00Z,Man wounded after,548,No,No,Emergencies/risks,5
13969,2016-09-09T00:00:00Z,Time gap in,548,No,No,Emergencies/risks,5
13970,2016-09-09T00:00:00Z,Years after casino,548,No,No,Political life,5
13971,2016-09-09T00:00:00Z,Clinton campaign raced,548,No,No,Economic development,5
13972,2016-09-09T00:00:00Z,Donald Trump Jr. becomes,548,No,No,Political life,5
13973,2016-09-09T00:00:00Z,WHY IT MATTERS:,548,No,No,Political life,5
13974,2016-09-09T00:00:00Z,Derrick Rose accuser,548,No,No,None,5
13975,2016-09-09T00:00:00Z,Police: 4 siblings,548,No,No,Emergencies/risks,5
13976,2016-09-09T00:00:00Z,Jolie and Pitt’s romance,548,No,No,None,5
13977,2016-09-09T00:00:00Z,Proposal to revive royal,548,No,No,Civic information,5
13978,2016-09-09T00:00:00Z,Pakistani Christian jailed,548,No,No,Emergencies/risks,5
13979,2016-09-09T00:00:00Z,Nothing to see,548,No,No,Environment/planning,5
13980,2016-09-09T00:00:00Z,China probes company,548,No,No,Economic development,5
13981,2016-09-09T00:00:00Z,In or out? Rome,548,No,No,None,5
13982,2016-09-09T00:00:00Z,Ugandan wildlife dying,548,No,No,Environment/planning,5
13983,2016-09-09T00:00:00Z,Tribal leaders meet,548,No,No,Education,5
13984,2016-09-09T00:00:00Z,Fox News: Sean,548,No,No,None,5
13985,2016-09-09T00:00:00Z,Adele dedicates show,548,No,No,None,5
13986,2016-09-09T00:00:00Z,"As Brangelina, Pitt",548,No,No,None,5
13987,2016-09-09T00:00:00Z,"Farewell, Brangelina, but",548,No,No,None,5
13988,2016-08-06T00:00:00Z,Moderator Lester Holt,548,No,No,Political life,5
13989,2016-08-06T00:00:00Z,Official: One-third,548,No,No,Education,5
13990,2016-08-06T00:00:00Z,Molly Ringwald eyes,548,No,No,None,5
13991,2016-08-06T00:00:00Z,Showdown: Congress looks,548,No,No,Political life,5
13992,2016-08-06T00:00:00Z,"Amid tensions, Japan",548,No,No,Political life,5
13993,2016-08-06T00:00:00Z,Showdown: Congress looks,548,No,No,Political life,5
13994,2016-08-06T00:00:00Z,Suburban NY police,548,No,No,Civic information,5
13995,2016-08-06T00:00:00Z,AP-NORC Poll,548,No,No,Political life,5
13996,2016-08-06T00:00:00Z,FBI data show,548,No,No,Emergencies/risks,5
13997,2016-08-06T00:00:00Z,Rescued boater spent,548,No,No,Emergencies/risks,5
13998,2016-08-06T00:00:00Z,Justice Department announces,548,No,No,Civic information,5
13999,2016-08-06T00:00:00Z,Bomb case is,548,No,No,Emergencies/risks,5
14000,2016-08-06T00:00:00Z,Memorial to confront,548,No,No,Civic information,5
14001,2016-08-06T00:00:00Z,US not on,548,No,No,Environment/planning,5
14002,2016-08-06T00:00:00Z,Jewish WWII ‘Avenger’,548,No,No,None,5
14003,2016-08-06T00:00:00Z,Lucky few leave,548,No,No,Civic information,5
14004,2016-08-06T00:00:00Z,Iran releases Canadian-Iranian,548,No,No,Political life,5
14005,2016-08-06T00:00:00Z,The Latest: Tight,548,No,No,Emergencies/risks,5
14006,2016-08-06T00:00:00Z,Ahmadinejad allies say,548,No,No,Political life,5
14007,2016-08-06T00:00:00Z,Chiefs’ Marcus Peters,548,No,No,None,5
14008,2016-08-06T00:00:00Z,The Latest: Public,548,No,No,None,5
14009,2016-08-06T00:00:00Z,Carroll: Russell Wilson,548,No,No,None,5
14010,2016-08-06T00:00:00Z,Rose on rape case,548,No,No,None,5
14011,2016-08-06T00:00:00Z,Paul Pierce says,548,No,No,None,5
14012,2016-08-06T00:00:00Z,Study: Earth’s roughly,548,No,No,Environment/planning,5
14013,2016-08-06T00:00:00Z,Mother uncovers lasting,548,No,No,None,5
14014,2016-08-06T00:00:00Z,California eyes unusual,548,No,No,Environment/planning,5
14015,2016-08-06T00:00:00Z,India to ratify Paris,548,No,No,Political life,5
14016,2016-08-06T00:00:00Z,Research finds talc,548,No,No,Education,5
14017,2016-08-06T00:00:00Z,Drugmaker Pfizer decides,548,No,No,Economic development,5
14018,2016-08-06T00:00:00Z,Paris OKs disputed,548,No,No,Transportation systems,5
14019,2016-08-06T00:00:00Z,Just say no to Narcan?,548,No,No,Education,5
14020,2016-08-06T00:00:00Z,Scorsese’s ‘Silence’ to,548,No,No,None,5
14021,2016-08-06T00:00:00Z,Moderator Lester Holt,548,No,No,None,5
14022,2016-08-06T00:00:00Z,Springsteen’s ‘Born to Run’,548,No,No,None,5
14023,2016-08-06T00:00:00Z,Molly Ringwald eyes,548,No,No,None,5
14024,2016-09-26T00:00:00Z,N/A,549,NA,NA,NA,13
14025,2016-09-20T00:00:00Z,N/A,549,NA,NA,NA,13
14026,2016-07-27T00:00:00Z,N/A,549,NA,NA,NA,13
14027,2016-08-02T00:00:00Z,N/A,549,NA,NA,NA,13
14028,2016-09-09T00:00:00Z,N/A,549,NA,NA,NA,13
14029,2016-08-06T00:00:00Z,N/A,549,NA,NA,NA,13
14030,2016-08-28T00:00:00Z,N/A,549,NA,NA,NA,13
14031,2016-09-26T00:00:00Z,N/A,550,NA,NA,NA,3
14032,2016-09-20T00:00:00Z,N/A,550,NA,NA,NA,3
14033,2016-07-27T00:00:00Z,N/A,550,NA,NA,NA,3
14034,2016-08-02T00:00:00Z,N/A,550,NA,NA,NA,3
14035,2016-09-09T00:00:00Z,N/A,550,NA,NA,NA,3
14036,2016-08-06T00:00:00Z,N/A,550,NA,NA,NA,3
14037,2016-08-28T00:00:00Z,N/A,550,NA,NA,NA,3
14038,2016-09-26T00:00:00Z,Policia hombre leyo,551,No,No,Emergencies/risks,52
14039,2016-09-26T00:00:00Z,Incendios amenazan casas,551,No,No,Emergencies/risks,52
14040,2016-09-26T00:00:00Z,Turquia envia documentacion,551,No,No,Emergencies/risks,52
14041,2016-09-26T00:00:00Z,Programas baratos permiten,551,No,No,Emergencies/risks,52
14042,2016-09-26T00:00:00Z,Venezuela defiende presidencia,551,No,No,Political life,52
14043,2016-09-26T00:00:00Z,Trump y Clinton,551,No,No,Political life,52
14044,2016-09-26T00:00:00Z,Tesla compra al,551,No,No,Environment/planning,52
14045,2016-09-26T00:00:00Z,EEUU bombardea posiciones,551,No,No,Emergencies/risks,52
14046,2016-09-26T00:00:00Z,Experta recomienda no,551,No,No,Emergencies/risks,52
14047,2016-09-26T00:00:00Z,Venegas recibira premio,551,No,No,None,52
14048,2016-09-20T00:00:00Z,N/A,551,NA,NA,NA,52
14049,2016-07-27T00:00:00Z,Se derrumba puente,551,No,No,Emergencies/risks,52
14050,2016-07-27T00:00:00Z,Critican a Trump,551,No,No,Political life,52
14051,2016-07-27T00:00:00Z,Italia observa luto,551,No,No,Civic information,52
14052,2016-07-27T00:00:00Z,Interpelan a testigos,551,No,No,Emergencies/risks,52
14053,2016-07-27T00:00:00Z,Italia nina murio,551,No,No,Emergencies/risks,52
14054,2016-07-27T00:00:00Z,Fallece Max Ritvo,551,No,No,None,52
14055,2016-07-27T00:00:00Z,China pese a,551,No,No,Emergencies/risks,52
14056,2016-07-27T00:00:00Z,Hombre confiesa asesinato,551,No,No,Emergencies/risks,52
14057,2016-07-27T00:00:00Z,Panama cae ante,551,No,No,None,52
14058,2016-08-02T00:00:00Z,Estudio: se desacelera,551,No,No,Civic information,52
14059,2016-08-02T00:00:00Z,EEUU: jovenes de,551,No,No,Political life,52
14060,2016-08-02T00:00:00Z,La tarjeta de,551,No,No,Economic development,52
14061,2016-08-02T00:00:00Z,Clinto fustiga comentarios,551,No,No,Political life,52
14062,2016-08-02T00:00:00Z,NASA envia sonda,551,No,No,Environment/planning,52
14063,2016-08-02T00:00:00Z,Presidente filipino explico,551,No,No,Political life,52
14064,2016-08-02T00:00:00Z,Cientificos nombran parasito,551,No,No,Political life,52
14065,2016-08-02T00:00:00Z,Venderan triciclo electrico,551,No,No,Transportation systems,52
14066,2016-08-02T00:00:00Z,Motorciclistas cruzaran EEUU,551,No,No,Civic information,52
14067,2016-09-09T00:00:00Z,Obama ironico: Muro,551,No,No,Political life,52
14068,2016-09-09T00:00:00Z,Acusado de bombas,551,No,No,Emergencies/risks,52
14069,2016-09-09T00:00:00Z,Lanzan drogas a,551,No,No,Emergencies/risks,52
14070,2016-09-09T00:00:00Z,Manifestantes enfrentan a,551,No,No,Emergencies/risks,52
